filename,startTime,delta,distance,strokerate,heartrate,longitude,latitude
20250530-073626.pb,1748590586,92652,135.10797,65,111,,
20250530-073626.pb,1748590586,93100,135.90083,68,111,,
20250530-073626.pb,1748590586,95102,138.76952,68,111,,
20250530-073626.pb,1748590586,97102,141.73083,0,111,,
20250530-073626.pb,1748590586,97711,142.41586,42,111,,
20250530-073626.pb,1748590586,98309,143.10042,46,112,,
20250530-073626.pb,1748590586,98688,143.82497,50,112,,
20250530-073626.pb,1748590586,100690,146.66072,50,112,,
20250530-073626.pb,1748590586,102692,149.47153,0,111,,
20250530-073626.pb,1748590586,104000,151.50067,29,109,,
20250530-073626.pb,1748590586,106000,154.07451,33,110,,
20250530-073626.pb,1748590586,106752,154.68266,33,110,,
20250530-073626.pb,1748590586,107309,155.30708,31,109,,
20250530-073626.pb,1748590586,108452,157.0922,30,108,,
20250530-073626.pb,1748590586,109009,157.67375,48,108,,
20250530-073626.pb,1748590586,110628,159.53291,54,108,,
20250530-073626.pb,1748590586,112631,162.01057,50,106,,
20250530-073626.pb,1748590586,112831,162.01057,50,106,,
20250530-073626.pb,1748590586,113380,162.72823,44,105,,
20250530-073626.pb,1748590586,114028,164.19289,47,106,,
20250530-073626.pb,1748590586,116029,166.95413,50,106,,
20250530-073626.pb,1748590586,116259,166.95413,50,106,,
20250530-073626.pb,1748590586,117982,169.71234,50,109,,
20250530-073626.pb,1748590586,119983,172.49925,44,109,,
20250530-073626.pb,1748590586,121289,173.99046,0,108,,
20250530-073626.pb,1748590586,121974,175.41393,35,106,,
20250530-073626.pb,1748590586,123138,176.7224,39,102,,
20250530-073626.pb,1748590586,125139,179.44133,32,98,,
20250530-073626.pb,1748590586,126480,181.56883,32,98,,
20250530-073626.pb,1748590586,128148,183.61041,28,98,,
20250530-073626.pb,1748590586,128719,184.22305,35,100,,
20250530-073626.pb,1748590586,130729,187.0598,35,102,,
20250530-073626.pb,1748590586,132118,189.2689,25,102,,
20250530-073626.pb,1748590586,134118,192.05698,25,101,,
20250530-073626.pb,1748590586,136124,194.71788,0,100,,
20250530-073626.pb,1748590586,138129,197.22128,0,101,,
20250530-073626.pb,1748590586,140129,199.2339,0,104,,
20250530-073626.pb,1748590586,142129,201.21382,0,104,,
20250530-073626.pb,1748590586,144129,202.79431,0,101,,
20250530-073626.pb,1748590586,146139,203.92955,0,101,,
20250530-073626.pb,1748590586,148148,204.78462,0,99,,
20250530-073626.pb,1748590586,150148,205.5483,0,99,,
20250530-073626.pb,1748590586,152149,206.13417,0,102,,
20250530-073626.pb,1748590586,154159,206.83476,0,102,,
20250530-073626.pb,1748590586,156169,207.8953,0,101,,
20250530-073626.pb,1748590586,158169,208.99655,0,101,,
20250530-073626.pb,1748590586,160169,210.07988,0,101,,
20250530-073626.pb,1748590586,162178,211.36337,0,100,,
20250530-073626.pb,1748590586,164178,212.51324,0,99,,
20250530-073626.pb,1748590586,166179,213.79913,0,99,,
20250530-073626.pb,1748590586,168179,215.15654,0,99,,
20250530-073626.pb,1748590586,170179,216.82814,0,99,,
20250530-073626.pb,1748590586,172189,218.21188,0,102,,
20250530-073626.pb,1748590586,174189,219.6356,0,102,,
20250530-073626.pb,1748590586,176199,221.09267,0,100,,
20250530-073626.pb,1748590586,177879,222.2055,0,98,,
20250530-073626.pb,1748590586,179550,223.58745,35,98,,
20250530-073626.pb,1748590586,180890,224.54257,38,101,,
20250530-073626.pb,1748590586,182031,225.23131,35,102,,
20250530-073626.pb,1748590586,184040,226.36806,35,102,,
20250530-073626.pb,1748590586,186042,227.895,0,102,,
20250530-073626.pb,1748590586,188042,229.16568,0,102,,
20250530-073626.pb,1748590586,190048,230.38528,0,104,,
20250530-073626.pb,1748590586,192049,231.98828,0,106,,
20250530-073626.pb,1748590586,194051,233.93832,0,107,,
20250530-073626.pb,1748590586,196060,235.35329,0,104,,
20250530-073626.pb,1748590586,198062,236.88118,0,102,,
20250530-073626.pb,1748590586,198460,237.26433,0,102,,
20250530-073626.pb,1748590586,200139,238.42946,26,103,,
20250530-073626.pb,1748590586,202142,240.25276,26,106,,
20250530-073626.pb,1748590586,204148,242.07431,0,106,,
20250530-073626.pb,1748590586,206150,243.69177,0,103,,
20250530-073626.pb,1748590586,208152,244.94624,0,102,,
20250530-073626.pb,1748590586,210159,246.91196,0,102,,
20250530-073626.pb,1748590586,212160,249.17554,0,105,,
20250530-073626.pb,1748590586,212973,250.27574,0,105,,
